kW,V
1.3664,1366.4
1.3664,1366.4
0.0,1363.2
1.3632,1363.2
1.3632,1363.2
1.3632,1363.2
1.3632,1363.2
2.7264,1363.2
2.72,1360.0
4.0704,1356.8000000000002
4.08,1360.0
2.7264,1363.2
4.0704,1356.8000000000002
5.4272,1356.8000000000002
5.4272,1356.8000000000002
5.4272,1356.8000000000002
4.0704,1356.8000000000002
2.72,1360.0
4.08,1360.0
5.4272,1356.8000000000002
5.4272,1356.8000000000002
5.4272,1356.8000000000002
5.4272,1356.8000000000002
5.4272,1356.8000000000002
6.768000000000001,1353.6000000000001
9.452800000000002,1350.4
9.4304,1347.2
8.102400000000001,1350.4
8.102400000000001,1350.4
9.452800000000002,1350.4
8.102400000000001,1350.4
8.102400000000001,1350.4
9.4304,1347.2
9.4304,1347.2
9.4304,1347.2
10.7776,1347.2
9.4304,1347.2
4.0704,1356.8000000000002
-1.3760000000000001,1376.0
-1.3728,1372.8000000000002
-0.0,1369.6000000000001
0.0,1369.6000000000001
0.0,1369.6000000000001
0.0,1369.6000000000001
0.0,1369.6000000000001
0.0,1369.6000000000001
0.0,1369.6000000000001
0.0,1369.6000000000001
0.0,1369.6000000000001
0.0,1369.6000000000001
0.0,1369.6000000000001
0.0,1369.6000000000001
0.0,1369.6000000000001
0.0,1369.6000000000001
0.0,1369.6000000000001
0.0,1369.6000000000001
0.0,1369.6000000000001
0.0,1369.6000000000001
0.0,1369.6000000000001
0.0,1369.6000000000001
-0.0,1369.6000000000001
-1.3696000000000002,1369.6000000000001
-1.3696000000000002,1369.6000000000001
-0.0,1369.6000000000001
0.0,1366.4
-1.3664,1366.4
-0.0,1366.4
-0.0,1366.4
0.0,1366.4
0.0,1363.2
0.0,1363.2
0.0,1363.2
1.3632,1363.2
1.3632,1363.2
2.72,1360.0
2.7136,1356.8000000000002
2.72,1360.0
4.0704,1356.8000000000002
4.0704,1356.8000000000002
4.0704,1356.8000000000002
4.0607999999999995,1353.6000000000001
5.4144000000000005,1353.6000000000001
5.4144000000000005,1353.6000000000001
6.768000000000001,1353.6000000000001
6.752,1350.4
6.752,1350.4
6.752,1350.4
8.0832,1347.2
8.0832,1347.2
8.0832,1347.2
9.4304,1347.2
9.4304,1347.2
9.408,1344.0
9.4304,1347.2
10.752,1344.0
12.0672,1340.8000000000002
12.0672,1340.8000000000002
12.0672,1340.8000000000002
12.0672,1340.8000000000002
13.376,1337.6000000000001
13.376,1337.6000000000001
13.376,1337.6000000000001
9.408,1344.0
-0.0,1372.8000000000002
-1.3696000000000002,1369.6000000000001
-0.0,1366.4
0.0,1366.4
0.0,1366.4
0.0,1366.4
0.0,1366.4
0.0,1366.4
0.0,1366.4
0.0,1369.6000000000001
0.0,1366.4
