kW,V
2.562,2562.0
2.562,2562.0
0.0,2556.0
2.556,2556.0
2.556,2556.0
2.556,2556.0
2.556,2556.0
5.112,2556.0
5.1,2550.0
7.632,2544.0
7.6499999999999995,2550.0
5.112,2556.0
7.632,2544.0
10.176,2544.0
10.176,2544.0
10.176,2544.0
7.632,2544.0
5.1,2550.0
7.6499999999999995,2550.0
10.176,2544.0
10.176,2544.0
10.176,2544.0
10.176,2544.0
10.176,2544.0
12.690000000000001,2538.0
17.724,2532.0
17.682000000000002,2526.0
15.192,2532.0
15.192,2532.0
17.724,2532.0
15.192,2532.0
15.192,2532.0
17.682000000000002,2526.0
17.682000000000002,2526.0
17.682000000000002,2526.0
20.208,2526.0
17.682000000000002,2526.0
7.632,2544.0
-2.58,2580.0
-2.574,2574.0
-0.0,2568.0
0.0,2568.0
0.0,2568.0
0.0,2568.0
0.0,2568.0
0.0,2568.0
0.0,2568.0
0.0,2568.0
0.0,2568.0
0.0,2568.0
0.0,2568.0
0.0,2568.0
0.0,2568.0
0.0,2568.0
0.0,2568.0
0.0,2568.0
0.0,2568.0
0.0,2568.0
0.0,2568.0
0.0,2568.0
-0.0,2568.0
-2.568,2568.0
-2.568,2568.0
-0.0,2568.0
0.0,2562.0
-2.562,2562.0
-0.0,2562.0
-0.0,2562.0
0.0,2562.0
0.0,2556.0
0.0,2556.0
0.0,2556.0
2.556,2556.0
2.556,2556.0
5.1,2550.0
5.088,2544.0
5.1,2550.0
7.632,2544.0
7.632,2544.0
7.632,2544.0
7.613999999999999,2538.0
10.152,2538.0
10.152,2538.0
12.690000000000001,2538.0
12.66,2532.0
12.66,2532.0
12.66,2532.0
15.155999999999999,2526.0
15.155999999999999,2526.0
15.155999999999999,2526.0
17.682000000000002,2526.0
17.682000000000002,2526.0
17.64,2520.0
17.682000000000002,2526.0
20.16,2520.0
22.625999999999998,2514.0
22.625999999999998,2514.0
22.625999999999998,2514.0
22.625999999999998,2514.0
25.08,2508.0
25.08,2508.0
25.08,2508.0
17.64,2520.0
-0.0,2574.0
-2.568,2568.0
-0.0,2562.0
0.0,2562.0
0.0,2562.0
0.0,2562.0
0.0,2562.0
0.0,2562.0
0.0,2562.0
0.0,2568.0
0.0,2562.0
0.0,2568.0
0.0,2568.0
0.0,2562.0
0.0,2568.0
0.0,2568.0
0.0,2562.0
0.0,2562.0
0.0,2568.0
0.0,2562.0
0.0,2562.0
-0.0,2562.0
-0.0,2556.0
0.0,2556.0
